"","row","col"
"",16206,1
"",16207,1
"",19674,1
"",19675,1
"",20044,1
"",20045,1
"",25466,1
"",25467,1
"",25468,1
"",28543,1
"",28544,1
"",28545,1
"",28546,1
"",28610,1
"",28811,1
"",28812,1
"",32817,1
"",32818,1
"",32819,1
"",35880,1
"",35881,1
"",35882,1
"",35883,1
"",35945,1
"",36154,1
"",36155,1
"",39985,1
"",39986,1
"",39987,1
"",39988,1
"",39989,1
"",40402,1
"",40403,1
"",42371,1
"",42372,1
"",42373,1
"",46293,1
"",46294,1
"",46295,1
"",49318,1
"",49319,1
"",49320,1
"",49321,1
"",49322,1
"",49383,1
"",49576,1
"",49577,1
"",54392,1
"",54393,1
"",54394,1
"",54395,1
"",54396,1
"",54397,1
"",54398,1
"",54399,1
"",54400,1
"",56626,1
"",56627,1
"",59588,1
"",59589,1
"",59590,1
"",59591,1
"",59592,1
"",59593,1
"",59594,1
"",59811,1
"",59812,1
"",66478,1
"",66479,1
"",66480,1
"",66481,1
"",66482,1
"",72284,1
"",72285,1
"",72286,1
"",75545,1
"",75546,1
"",75547,1
"",75548,1
"",75549,1
"",75550,1
"",75612,1
"",75824,1
"",75825,1
"",79806,1
"",79807,1
"",79808,1
"",79809,1
"",79810,1
"",80232,1
"",80233,1
"",86636,1
"",86637,1
"",86638,1
"",86639,1
"",86640,1
"",90295,1
"",90296,1
"",90297,1
"",90298,1
"",90366,1
"",90588,1
"",90589,1
"",3259,2
"",3260,2
"",12976,2
"",12977,2
"",21682,2
"",21683,2
"",25484,2
"",25485,2
"",32838,2
"",32839,2
"",42423,2
"",42424,2
"",46312,2
"",46313,2
"",54434,2
"",54435,2
"",60790,2
"",60791,2
"",61958,2
"",61959,2
"",61960,2
"",63478,2
"",64447,2
"",64448,2
"",64449,2
"",64450,2
"",72307,2
"",72308,2
"",82277,2
"",82278,2
"",86662,2
"",86663,2
"",92221,2
"",92222,2
"",3430,3
"",3431,3
"",9328,3
"",9329,3
"",9330,3
"",9331,3
"",9332,3
"",9333,3
"",9334,3
"",13097,3
"",13098,3
"",17004,3
"",17005,3
"",17006,3
"",21847,3
"",21848,3
"",25604,3
"",25605,3
"",29632,3
"",29633,3
"",29634,3
"",32956,3
"",32957,3
"",36971,3
"",36972,3
"",36973,3
"",41907,3
"",41908,3
"",41909,3
"",42590,3
"",42591,3
"",46429,3
"",46430,3
"",50394,3
"",50395,3
"",50396,3
"",54631,3
"",54632,3
"",60428,3
"",60429,3
"",60430,3
"",60431,3
"",60432,3
"",60433,3
"",60434,3
"",72433,3
"",72434,3
"",76724,3
"",76725,3
"",76726,3
"",81770,3
"",81771,3
"",81772,3
"",82439,3
"",82440,3
"",86803,3
"",86804,3
"",91566,3
"",91567,3
"",91568,3
"x1_neg",33,183.023
"",630,1
"",631,1
"",11353,1
"",11354,1
"",19271,1
"",19272,1
"",23766,1
"",23767,1
"",31131,1
"",31132,1
"",39495,1
"",39496,1
"",41418,1
"",41419,1
"",44062,1
"",44063,1
"",44650,1
"",44651,1
"",45822,1
"",45823,1
"",51309,1
"",51310,1
"",54032,1
"",54033,1
"",61342,1
"",61343,1
"",62365,1
"",62366,1
"",70501,1
"",70502,1
"",79315,1
"",79316,1
"",81283,1
"",81284,1
"",83889,1
"",83890,1
"",84586,1
"",84587,1
"",294,2
"",1362,2
"",1363,2
"",1364,2
"",1365,2
"",1366,2
"",1367,2
"",1368,2
"",1369,2
"",1370,2
"",1371,2
"",1372,2
"",1373,2
"",1374,2
"",1375,2
"",1376,2
"",1377,2
"",1378,2
"",1379,2
"",1380,2
"",1381,2
"",1382,2
"",1383,2
"",1384,2
"",1385,2
"",1386,2
"",1387,2
"",1388,2
"",1389,2
"",1390,2
"",1391,2
"",1392,2
"",1393,2
"",1394,2
"",1395,2
"",4251,2
"",4252,2
"",4253,2
"",4254,2
"",4255,2
"",4256,2
"",4257,2
"",4258,2
"",4259,2
"",4260,2
"",4261,2
"",4262,2
"",4263,2
"",4264,2
"",4265,2
"",4266,2
"",4267,2
"",4268,2
"",4269,2
"",4270,2
"",4271,2
"",4272,2
"",4273,2
"",4274,2
"",4275,2
"",4276,2
"",4277,2
"",4278,2
"",4279,2
"",4280,2
"",4281,2
"",4282,2
"",4283,2
"",4284,2
"",4285,2
"",4286,2
"",4287,2
"",4288,2
"",4289,2
"",4290,2
"",4291,2
"",4292,2
"",4293,2
"",4294,2
"",4295,2
"",4296,2
"",4297,2
"",4298,2
"",4299,2
"",4300,2
"",4301,2
"",4302,2
"",4303,2
"",4304,2
"",4305,2
"",4306,2
"",4307,2
"",4308,2
"",4309,2
"",4310,2
"",4311,2
"",4312,2
"",4313,2
"",4314,2
"",4315,2
"",4316,2
"",4317,2
"",4318,2
"",4319,2
"",4320,2
"",4321,2
"",4322,2
"",4323,2
"",4324,2
"",4325,2
"",4326,2
"",4327,2
"",4328,2
"",4329,2
"",4330,2
"",4331,2
"",4332,2
"",4333,2
"",4334,2
"",4335,2
"",4336,2
"",4337,2
"",4338,2
"",4339,2
"",4340,2
"",4341,2
"",4342,2
"",4343,2
"",4344,2
"",4345,2
"",4346,2
"",4347,2
"",4348,2
"",4349,2
"",4350,2
"",4351,2
"",4352,2
"",4353,2
"",4354,2
"",4355,2
"",4356,2
"",4357,2
"",4358,2
"",4359,2
"",4360,2
"",4361,2
"",4362,2
"",4363,2
"",4364,2
"",4365,2
"",11815,2
"",11816,2
"",11817,2
"",11818,2
"",11819,2
"",11820,2
"",11821,2
"",11822,2
"",11823,2
"",11824,2
"",11825,2
"",11826,2
"",11827,2
"",11828,2
"",11829,2
"",11830,2
"",11831,2
"",11832,2
"",11833,2
"",11834,2
"",11835,2
"",11836,2
"",11837,2
"",11838,2
"",11839,2
"",11840,2
"",11841,2
"",11842,2
"",13068,2
"",13069,2
"",13667,2
"",13668,2
"",13669,2
"",13670,2
"",13671,2
"",13672,2
"",13673,2
"",13674,2
"",13675,2
"",13676,2
"",13677,2
"",13678,2
"",13679,2
"",13680,2
"",13681,2
"",13682,2
"",13683,2
"",13684,2
"",13685,2
"",13686,2
"",13687,2
"",13688,2
"",13689,2
"",13690,2
"",13691,2
"",13692,2
"",13693,2
"",13694,2
"",13695,2
"",13696,2
"",13697,2
"",13698,2
"",13699,2
"",13700,2
"",13701,2
"",13702,2
"",13703,2
"",13704,2
"",13705,2
"",13706,2
"",13707,2
"",13708,2
"",13709,2
"",13710,2
"",13711,2
"",13712,2
"",13713,2
"",13714,2
"",13715,2
"",13716,2
"",13717,2
"",13718,2
"",13719,2
"",13720,2
"",13721,2
"",13722,2
"",13723,2
"",13724,2
"",13725,2
"",13726,2
"",13727,2
"",13728,2
"",13729,2
"",13730,2
"",13731,2
"",13732,2
"",13733,2
"",13734,2
"",13735,2
"",13736,2
"",13737,2
"",13738,2
"",13739,2
"",13740,2
"",13741,2
"",13742,2
"",13743,2
"",13744,2
"",13745,2
"",13746,2
"",13747,2
"",13748,2
"",20061,2
"",20062,2
"",20063,2
"",20064,2
"",20065,2
"",20066,2
"",20067,2
"",20068,2
"",20069,2
"",20070,2
"",20071,2
"",20072,2
"",20073,2
"",20074,2
"",20075,2
"",20076,2
"",20077,2
"",20078,2
"",20079,2
"",20080,2
"",20081,2
"",20082,2
"",20083,2
"",20084,2
"",20085,2
"",20086,2
"",20087,2
"",20088,2
"",20089,2
"",20090,2
"",20091,2
"",20092,2
"",20093,2
"",20094,2
"",22565,2
"",22566,2
"",22567,2
"",22568,2
"",22569,2
"",22570,2
"",22571,2
"",22572,2
"",22573,2
"",22574,2
"",22575,2
"",22576,2
"",22577,2
"",22578,2
"",22579,2
"",22580,2
"",22581,2
"",22582,2
"",22583,2
"",22584,2
"",22585,2
"",22586,2
"",22587,2
"",22588,2
"",22589,2
"",22590,2
"",22591,2
"",22592,2
"",22593,2
"",22594,2
"",22595,2
"",22596,2
"",22597,2
"",22598,2
"",22599,2
"",22600,2
"",22601,2
"",22602,2
"",22603,2
"",22604,2
"",22605,2
"",22606,2
"",22607,2
"",22608,2
"",22609,2
"",22610,2
"",22611,2
"",22612,2
"",22613,2
"",22614,2
"",22615,2
"",22616,2
"",22617,2
"",22618,2
"",22619,2
"",22620,2
"",22621,2
"",22622,2
"",22623,2
"",22624,2
"",22625,2
"",22626,2
"",22627,2
"",22628,2
"",22629,2
"",22630,2
"",22631,2
"",22632,2
"",22633,2
"",22634,2
"",22635,2
"",22636,2
"",22637,2
"",22638,2
"",22639,2
"",22640,2
"",22641,2
"",22642,2
"",22643,2
"",22644,2
"",23537,2
"",24250,2
"",24251,2
"",24252,2
"",24253,2
"",24254,2
"",24255,2
"",24256,2
"",24257,2
"",24258,2
"",24259,2
"",24260,2
"",24261,2
"",24262,2
"",24263,2
"",24264,2
"",24265,2
"",24266,2
"",24267,2
"",24268,2
"",24269,2
"",24270,2
"",24271,2
"",24272,2
"",24273,2
"",24274,2
"",24275,2
"",26188,2
"",26189,2
"",26190,2
"",26191,2
"",26192,2
"",26193,2
"",26194,2
"",26195,2
"",26196,2
"",26197,2
"",26198,2
"",26199,2
"",26200,2
"",26201,2
"",26202,2
"",26203,2
"",26204,2
"",26205,2
"",26206,2
"",26207,2
"",26208,2
"",26209,2
"",26210,2
"",26211,2
"",26212,2
"",26213,2
"",26214,2
"",26215,2
"",26216,2
"",26217,2
"",26218,2
"",26219,2
"",26220,2
"",26221,2
"",26222,2
"",26223,2
"",26224,2
"",26225,2
"",26226,2
"",26227,2
"",26228,2
"",26229,2
"",26230,2
"",26231,2
"",26232,2
"",26233,2
"",26234,2
"",26235,2
"",26236,2
"",26237,2
"",26238,2
"",26239,2
"",26240,2
"",26241,2
"",26242,2
"",26243,2
"",26244,2
"",26245,2
"",26246,2
"",26247,2
"",26248,2
"",26249,2
"",26250,2
"",26251,2
"",26252,2
"",26253,2
"",26254,2
"",26255,2
"",26256,2
"",26257,2
"",26258,2
"",26259,2
"",26260,2
"",26261,2
"",26262,2
"",26263,2
"",26264,2
"",26265,2
"",26266,2
"",26267,2
"",26268,2
"",26269,2
"",30908,2
"",31614,2
"",31615,2
"",31616,2
"",31617,2
"",31618,2
"",31619,2
"",31620,2
"",31621,2
"",31622,2
"",31623,2
"",31624,2
"",31625,2
"",31626,2
"",31627,2
"",31628,2
"",31629,2
"",31630,2
"",31631,2
"",31632,2
"",31633,2
"",31634,2
"",31635,2
"",31636,2
"",31637,2
"",31638,2
"",31639,2
"",31640,2
"",31641,2
"",33532,2
"",33533,2
"",33534,2
"",33535,2
"",33536,2
"",33537,2
"",33538,2
"",33539,2
"",33540,2
"",33541,2
"",33542,2
"",33543,2
"",33544,2
"",33545,2
"",33546,2
"",33547,2
"",33548,2
"",33549,2
"",33550,2
"",33551,2
"",33552,2
"",33553,2
"",33554,2
"",33555,2
"",33556,2
"",33557,2
"",33558,2
"",33559,2
"",33560,2
"",33561,2
"",33562,2
"",33563,2
"",33564,2
"",33565,2
"",33566,2
"",33567,2
"",33568,2
"",33569,2
"",33570,2
"",33571,2
"",33572,2
"",33573,2
"",33574,2
"",33575,2
"",33576,2
"",33577,2
"",33578,2
"",33579,2
"",33580,2
"",33581,2
"",33582,2
"",33583,2
"",33584,2
"",33585,2
"",33586,2
"",33587,2
"",33588,2
"",33589,2
"",33590,2
"",33591,2
"",33592,2
"",33593,2
"",33594,2
"",33595,2
"",33596,2
"",33597,2
"",33598,2
"",33599,2
"",33600,2
"",33601,2
"",33602,2
"",33603,2
"",33604,2
"",33605,2
"",33606,2
"",33607,2
"",33608,2
"",33609,2
"",33610,2
"",33611,2
"",33612,2
"",33613,2
"",40424,2
"",40425,2
"",40426,2
"",40427,2
"",40428,2
"",40429,2
"",40430,2
"",40431,2
"",40432,2
"",40433,2
"",40434,2
"",40435,2
"",40436,2
"",40437,2
"",40438,2
"",40439,2
"",40440,2
"",40441,2
"",40442,2
"",40443,2
"",40444,2
"",40445,2
"",40446,2
"",40447,2
"",40448,2
"",40449,2
"",40450,2
"",40451,2
"",43386,2
"",43387,2
"",43388,2
"",43389,2
"",43390,2
"",43391,2
"",43392,2
"",43393,2
"",43394,2
"",43395,2
"",43396,2
"",43397,2
"",43398,2
"",43399,2
"",43400,2
"",43401,2
"",43402,2
"",43403,2
"",43404,2
"",43405,2
"",43406,2
"",43407,2
"",43408,2
"",43409,2
"",43410,2
"",43411,2
"",43412,2
"",43413,2
"",43414,2
"",43415,2
"",43416,2
"",43417,2
"",43418,2
"",43419,2
"",43420,2
"",43421,2
"",43422,2
"",43423,2
"",43424,2
"",43425,2
"",43426,2
"",43427,2
"",43428,2
"",43429,2
"",43430,2
"",43431,2
"",43432,2
"",43433,2
"",43434,2
"",43435,2
"",43436,2
"",43437,2
"",43438,2
"",43439,2
"",43440,2
"",43441,2
"",43442,2
"",43443,2
"",43444,2
"",43445,2
"",43446,2
"",43447,2
"",43448,2
"",43449,2
"",43450,2
"",43451,2
"",43452,2
"",43453,2
"",43454,2
"",43455,2
"",43456,2
"",43457,2
"",43458,2
"",43459,2
"",43460,2
"",43461,2
"",43462,2
"",43463,2
"",43464,2
"",43465,2
"",43466,2
"",43467,2
"",43468,2
"",43469,2
"",44440,2
"",45128,2
"",45129,2
"",45130,2
"",45131,2
"",45132,2
"",45133,2
"",45134,2
"",45135,2
"",45136,2
"",45137,2
"",45138,2
"",45139,2
"",45140,2
"",45141,2
"",45142,2
"",45143,2
"",45144,2
"",45145,2
"",45146,2
"",45147,2
"",45148,2
"",45149,2
"",45150,2
"",45151,2
"",45152,2
"",45153,2
"",45154,2
"",47005,2
"",47006,2
"",47007,2
"",47008,2
"",47009,2
"",47010,2
"",47011,2
"",47012,2
"",47013,2
"",47014,2
"",47015,2
"",47016,2
"",47017,2
"",47018,2
"",47019,2
"",47020,2
"",47021,2
"",47022,2
"",47023,2
"",47024,2
"",47025,2
"",47026,2
"",47027,2
"",47028,2
"",47029,2
"",47030,2
"",47031,2
"",47032,2
"",47033,2
"",47034,2
"",47035,2
"",47036,2
"",47037,2
"",47038,2
"",47039,2
"",47040,2
"",47041,2
"",47042,2
"",47043,2
"",47044,2
"",47045,2
"",47046,2
"",47047,2
"",47048,2
"",47049,2
"",47050,2
"",47051,2
"",47052,2
"",47053,2
"",47054,2
"",47055,2
"",47056,2
"",47057,2
"",47058,2
"",47059,2
"",47060,2
"",47061,2
"",47062,2
"",47063,2
"",47064,2
"",47065,2
"",47066,2
"",47067,2
"",47068,2
"",47069,2
"",47070,2
"",47071,2
"",47072,2
"",47073,2
"",47074,2
"",47075,2
"",47076,2
"",47077,2
"",47078,2
"",47079,2
"",47080,2
"",47081,2
"",47082,2
"",47083,2
"",47084,2
"",47085,2
"",47086,2
"",47087,2
"",47088,2
"",47089,2
"",47090,2
"",47091,2
"",51526,2
"",51527,2
"",54577,2
"",54578,2
"",54911,2
"",54912,2
"",54913,2
"",54914,2
"",54915,2
"",54916,2
"",54917,2
"",54918,2
"",54919,2
"",54920,2
"",54921,2
"",54922,2
"",54923,2
"",54924,2
"",54925,2
"",54926,2
"",54927,2
"",54928,2
"",54929,2
"",54930,2
"",54931,2
"",54932,2
"",54933,2
"",54934,2
"",54935,2
"",54936,2
"",54937,2
"",54938,2
"",54939,2
"",54940,2
"",54941,2
"",54942,2
"",54943,2
"",54944,2
"",54945,2
"",54946,2
"",54947,2
"",54948,2
"",54949,2
"",54950,2
"",54951,2
"",54952,2
"",54953,2
"",54954,2
"",54955,2
"",54956,2
"",54957,2
"",54958,2
"",54959,2
"",54960,2
"",54961,2
"",54962,2
"",54963,2
"",54964,2
"",54965,2
"",54966,2
"",54967,2
"",54968,2
"",54969,2
"",54970,2
"",54971,2
"",54972,2
"",54973,2
"",54974,2
"",54975,2
"",54976,2
"",54977,2
"",54978,2
"",54979,2
"",54980,2
"",54981,2
"",54982,2
"",54983,2
"",54984,2
"",54985,2
"",54986,2
"",54987,2
"",54988,2
"",54989,2
"",54990,2
"",54991,2
"",54992,2
"",54993,2
"",54994,2
"",54995,2
"",54996,2
"",54997,2
"",54998,2
"",54999,2
"",55000,2
"",55001,2
"",55002,2
"",55003,2
"",55004,2
"",55005,2
"",55006,2
"",55007,2
"",55008,2
"",55009,2
"",55010,2
"",55011,2
"",55012,2
"",55013,2
"",55014,2
"",55015,2
"",55016,2
"",55017,2
"",55018,2
"",55019,2
"",55020,2
"",55021,2
"",55022,2
"",55023,2
"",55024,2
"",55025,2
"",55026,2
"",55027,2
"",55028,2
"",55029,2
"",55030,2
"",55031,2
"",55032,2
"",55033,2
"",55034,2
"",55035,2
"",55036,2
"",55037,2
"",55038,2
"",55039,2
"",55040,2
"",55041,2
"",55042,2
"",55043,2
"",55044,2
"",55045,2
"",55046,2
"",55047,2
"",55048,2
"",55049,2
"",55050,2
"",62923,2
"",62924,2
"",62925,2
"",62926,2
"",62927,2
"",62928,2
"",62929,2
"",62930,2
"",62931,2
"",62932,2
"",62933,2
"",62934,2
"",62935,2
"",62936,2
"",62937,2
"",62938,2
"",62939,2
"",62940,2
"",62941,2
"",62942,2
"",62943,2
"",62944,2
"",62945,2
"",62946,2
"",62947,2
"",62948,2
"",62949,2
"",62950,2
"",62951,2
"",62952,2
"",62953,2
"",62954,2
"",62955,2
"",62956,2
"",62957,2
"",62958,2
"",62959,2
"",62960,2
"",62961,2
"",62962,2
"",62963,2
"",62964,2
"",70250,2
"",71011,2
"",71012,2
"",71013,2
"",71014,2
"",71015,2
"",71016,2
"",71017,2
"",71018,2
"",71019,2
"",71020,2
"",71021,2
"",71022,2
"",71023,2
"",71024,2
"",71025,2
"",71026,2
"",71027,2
"",71028,2
"",71029,2
"",71030,2
"",71031,2
"",71032,2
"",71033,2
"",71034,2
"",71035,2
"",71036,2
"",71037,2
"",71038,2
"",71039,2
"",73051,2
"",73052,2
"",73053,2
"",73054,2
"",73055,2
"",73056,2
"",73057,2
"",73058,2
"",73059,2
"",73060,2
"",73061,2
"",73062,2
"",73063,2
"",73064,2
"",73065,2
"",73066,2
"",73067,2
"",73068,2
"",73069,2
"",73070,2
"",73071,2
"",73072,2
"",73073,2
"",73074,2
"",73075,2
"",73076,2
"",73077,2
"",73078,2
"",73079,2
"",73080,2
"",73081,2
"",73082,2
"",73083,2
"",73084,2
"",73085,2
"",73086,2
"",73087,2
"",73088,2
"",73089,2
"",73090,2
"",73091,2
"",73092,2
"",73093,2
"",73094,2
"",73095,2
"",73096,2
"",73097,2
"",73098,2
"",73099,2
"",73100,2
"",73101,2
"",73102,2
"",73103,2
"",73104,2
"",73105,2
"",73106,2
"",73107,2
"",73108,2
"",73109,2
"",73110,2
"",73111,2
"",73112,2
"",73113,2
"",73114,2
"",73115,2
"",73116,2
"",73117,2
"",73118,2
"",73119,2
"",73120,2
"",73121,2
"",73122,2
"",73123,2
"",73124,2
"",73125,2
"",73126,2
"",73127,2
"",73128,2
"",73129,2
"",73130,2
"",73131,2
"",73132,2
"",73133,2
"",73134,2
"",73135,2
"",78130,2
"",80254,2
"",80255,2
"",80256,2
"",80257,2
"",80258,2
"",80259,2
"",80260,2
"",80261,2
"",80262,2
"",80263,2
"",80264,2
"",80265,2
"",80266,2
"",80267,2
"",80268,2
"",80269,2
"",80270,2
"",80271,2
"",80272,2
"",80273,2
"",80274,2
"",80275,2
"",80276,2
"",80277,2
"",80278,2
"",80279,2
"",80280,2
"",80281,2
"",83211,2
"",83212,2
"",83213,2
"",83214,2
"",83215,2
"",83216,2
"",83217,2
"",83218,2
"",83219,2
"",83220,2
"",83221,2
"",83222,2
"",83223,2
"",83224,2
"",83225,2
"",83226,2
"",83227,2
"",83228,2
"",83229,2
"",83230,2
"",83231,2
"",83232,2
"",83233,2
"",83234,2
"",83235,2
"",83236,2
"",83237,2
"",83238,2
"",83239,2
"",83240,2
"",83241,2
"",83242,2
"",83243,2
"",83244,2
"",83245,2
"",83246,2
"",83247,2
"",83248,2
"",83249,2
"",83250,2
"",83251,2
"",83252,2
"",83253,2
"",83254,2
"",83255,2
"",83256,2
"",83257,2
"",83258,2
"",83259,2
"",83260,2
"",83261,2
"",83262,2
"",83263,2
"",83264,2
"",83265,2
"",83266,2
"",83267,2
"",83268,2
"",83269,2
"",83270,2
"",83271,2
"",83272,2
"",83273,2
"",83274,2
"",83275,2
"",83276,2
"",83277,2
"",83278,2
"",83279,2
"",83280,2
"",83281,2
"",83282,2
"",83283,2
"",83284,2
"",83285,2
"",83286,2
"",83287,2
"",83288,2
"",83289,2
"",83290,2
"",85150,2
"",85151,2
"",85152,2
"",85153,2
"",85154,2
"",85155,2
"",85156,2
"",85157,2
"",85158,2
"",85159,2
"",85160,2
"",85161,2
"",85162,2
"",85163,2
"",85164,2
"",85165,2
"",85166,2
"",85167,2
"",85168,2
"",85169,2
"",85170,2
"",85171,2
"",85172,2
"",85173,2
"",85174,2
"",85175,2
"",85176,2
"",85177,2
"",87460,2
"",87461,2
"",87462,2
"",87463,2
"",87464,2
"",87465,2
"",87466,2
"",87467,2
"",87468,2
"",87469,2
"",87470,2
"",87471,2
"",87472,2
"",87473,2
"",87474,2
"",87475,2
"",87476,2
"",87477,2
"",87478,2
"",87479,2
"",87480,2
"",87481,2
"",87482,2
"",87483,2
"",87484,2
"",87485,2
"",87486,2
"",87487,2
"",87488,2
"",87489,2
"",87490,2
"",87491,2
"",87492,2
"",87493,2
"",87494,2
"",87495,2
"",87496,2
"",87497,2
"",87498,2
"",87499,2
"",87500,2
"",87501,2
"",87502,2
"",87503,2
"",87504,2
"",87505,2
"",87506,2
"",87507,2
"",87508,2
"",87509,2
"",87510,2
"",87511,2
"",87512,2
"",87513,2
"",87514,2
"",87515,2
"",87516,2
"",87517,2
"",87518,2
"",87519,2
"",87520,2
"",87521,2
"",87522,2
"",87523,2
"",87524,2
"",87525,2
"",87526,2
"",87527,2
"",87528,2
"",87529,2
"",87530,2
"",87531,2
"",87532,2
"",87533,2
"",87534,2
"",87535,2
"",87536,2
"",87537,2
"",87538,2
"",87539,2
"",87540,2
"",87541,2
"",87542,2
"",87543,2
"",87544,2
"",5297,3
"",5298,3
"",5299,3
"",7920,3
"",7921,3
"",7922,3
"",7923,3
"",7924,3
"",7925,3
"",7926,3
"",7927,3
"",14609,3
"",17685,3
"",17686,3
"",27163,3
"",34494,3
"",47977,3
"",49454,3
"",49455,3
"",49456,3
"",49457,3
"",49458,3
"",49459,3
"",49460,3
"",49461,3
"",56831,3
"",59756,3
"",59757,3
"",59758,3
"",59759,3
"",59760,3
"",59761,3
"",59762,3
"",59763,3
"",61200,3
"",61201,3
"",61238,3
"",61239,3
"",64366,3
"",64367,3
"",65492,3
"",65493,3
"",65494,3
"",65495,3
"",65496,3
"",65497,3
"",65865,3
"",74079,3
"",88629,3
"x1_neg",34,185.004
"",51665,1
"",51666,1
"",51667,1
"",68228,1
"",68229,1
"",68230,1
"",68231,1
"",10104,2
"",10105,2
"",11121,2
"",11122,2
"",17461,2
"",17512,2
"",17513,2
"",30106,2
"",30160,2
"",30161,2
"",30987,2
"",37449,2
"",37502,2
"",37503,2
"",42912,2
"",42913,2
"",50841,2
"",50899,2
"",50900,2
"",51517,2
"",51518,2
"",54557,2
"",54558,2
"",59342,2
"",59343,2
"",60714,2
"",60795,2
"",60796,2
"",62105,2
"",62106,2
"",69959,2
"",69960,2
"",69961,2
"",77233,2
"",77290,2
"",77291,2
"",92169,2
"",92243,2
"",92244,2
"",1231,3
"",9237,3
"",9238,3
"",9239,3
"",11739,3
"",15909,3
"",16222,3
"",16959,3
"",16960,3
"",16961,3
"",21141,3
"",24169,3
"",28499,3
"",28828,3
"",29577,3
"",29578,3
"",29579,3
"",29580,3
"",29581,3
"",29582,3
"",29583,3
"",31531,3
"",35839,3
"",36170,3
"",36924,3
"",36925,3
"",36926,3
"",41698,3
"",41699,3
"",41700,3
"",45050,3
"",49277,3
"",49592,3
"",50342,3
"",50343,3
"",50344,3
"",52358,3
"",56852,3
"",59616,3
"",61270,3
"",61271,3
"",64341,3
"",66379,3
"",66380,3
"",66784,3
"",66785,3
"",68032,3
"",68033,3
"",68034,3
"",68035,3
"",68036,3
"",68037,3
"",68038,3
"",70932,3
"",75503,3
"",75847,3
"",76667,3
"",76668,3
"",76669,3
"",81568,3
"",81569,3
"",81570,3
"",85056,3
"",90242,3
"",90608,3
"",91499,3
"",91500,3
"",91501,3
"x1_neg",35,187.0085556
"",2214,1
"",2215,1
"",2216,1
"",2217,1
"",2218,1
"",51976,1
"",53792,1
"",53793,1
"",53794,1
"",53795,1
"",53796,1
"",3097,2
"",5165,2
"",5652,2
"",8231,2
"",8502,2
"",8503,2
"",8692,2
"",9380,2
"",9896,2
"",9897,2
"",9898,2
"",9899,2
"",9900,2
"",9901,2
"",9902,2
"",9903,2
"",9904,2
"",9905,2
"",9906,2
"",14265,2
"",16294,2
"",16468,2
"",16469,2
"",17376,2
"",17377,2
"",17378,2
"",17379,2
"",17380,2
"",17381,2
"",17382,2
"",17383,2
"",17384,2
"",17385,2
"",21657,2
"",21658,2
"",21659,2
"",21660,2
"",21661,2
"",21662,2
"",21663,2
"",21664,2
"",26802,2
"",28899,2
"",29066,2
"",29067,2
"",29193,2
"",30016,2
"",30017,2
"",30018,2
"",30019,2
"",30020,2
"",30021,2
"",30022,2
"",30023,2
"",30024,2
"",30025,2
"",34146,2
"",36242,2
"",36424,2
"",36425,2
"",36541,2
"",37362,2
"",37363,2
"",37364,2
"",37365,2
"",37366,2
"",37367,2
"",37368,2
"",37369,2
"",37370,2
"",37371,2
"",40625,2
"",40745,2
"",40746,2
"",42396,2
"",42397,2
"",42398,2
"",42399,2
"",42400,2
"",42401,2
"",42402,2
"",42403,2
"",42404,2
"",42405,2
"",44068,2
"",47629,2
"",49659,2
"",49820,2
"",49821,2
"",50753,2
"",50754,2
"",50755,2
"",50756,2
"",50757,2
"",50758,2
"",50759,2
"",50760,2
"",50761,2
"",50762,2
"",51911,2
"",54175,2
"",54176,2
"",54294,2
"",56361,2
"",56362,2
"",56786,2
"",58893,2
"",58894,2
"",60461,2
"",65727,2
"",66885,2
"",66892,2
"",66893,2
"",66894,2
"",67412,2
"",67413,2
"",67564,2
"",69056,2
"",69057,2
"",69058,2
"",69059,2
"",69060,2
"",69061,2
"",69062,2
"",69063,2
"",69064,2
"",69065,2
"",69066,2
"",69067,2
"",69068,2
"",69069,2
"",73704,2
"",75916,2
"",76112,2
"",76113,2
"",76247,2
"",77146,2
"",77147,2
"",77148,2
"",77149,2
"",77150,2
"",77151,2
"",77152,2
"",77153,2
"",77154,2
"",77155,2
"",80469,2
"",80591,2
"",80592,2
"",82248,2
"",82249,2
"",82250,2
"",82251,2
"",82252,2
"",82253,2
"",82254,2
"",82255,2
"",82256,2
"",82257,2
"",86540,2
"",88205,2
"",90687,2
"",90931,2
"",90932,2
"",92066,2
"",92067,2
"",92068,2
"",92069,2
"",92070,2
"",92071,2
"",92072,2
"",92073,2
"",92074,2
"",92075,2
"",7537,3
"",7538,3
"",49177,3
"",49178,3
"",59399,3
"",59400,3
"",62195,3
"",62196,3
"",62197,3
"",62198,3
"",67693,3
"",67694,3
"",67695,3
"",67696,3
"",67697,3
"",67698,3
"x1_neg",36,190.9796667
"",18378,1
"",18379,1
"",20360,1
"",20361,1
"",38461,1
"",38462,1
"",40802,1
"",40803,1
"",56787,1
"",56788,1
"",60134,1
"",60135,1
"",67456,1
"",67457,1
"",78292,1
"",78293,1
"",80651,1
"",80652,1
"",9876,2
"",9877,2
"",9878,2
"",9879,2
"",9880,2
"",9881,2
"",9882,2
"",9883,2
"",17364,2
"",17365,2
"",17366,2
"",17367,2
"",17368,2
"",17369,2
"",17370,2
"",17371,2
"",30002,2
"",30003,2
"",30004,2
"",30005,2
"",30006,2
"",30007,2
"",30008,2
"",30009,2
"",37349,2
"",37350,2
"",37351,2
"",37352,2
